particpantID,rating_subj,rating_type,artwork,rating
1,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,67
1,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,33
1,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,37
1,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,63
1,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,28
1,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,75
1,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,41
1,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,28
1,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,99
1,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,7
1,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,81
1,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,19
1,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,60
1,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,72
1,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,74
1,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,24
1,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,68
1,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,64
1,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,84
1,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,89
1,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,31
1,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,88
2,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,8
2,160,Target,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,15
2,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,23
2,160,Target,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,22
2,160,Target,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,45
2,160,Target,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,66
2,160,Target,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,36
2,160,Target,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,38
2,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,38
2,160,Target,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,83
2,160,Target,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,50
2,160,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,57
2,160,Target,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,80
2,160,Target,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,39
2,160,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,46
2,160,Target,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,18
2,160,Target,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,57
2,160,Target,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,33
2,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,0
2,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,43
2,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,55
2,160,SelfRate,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,67
2,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,92
2,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,7
2,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,32
2,160,SelfRate,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,59
